subject_id,counterparty_name,counterparty_account_number,counterparty_id,transaction_key,transaction_type,transaction_date,originator_bank_country,beneficiary_bank_country,credit_debit_code,amount
E00181,Willow Group,10024041,E10044,TXN307185EE95CD,FASTER_PAYMENT,30/08/2025,GB,GB,D,60534.19
E00181,Quill Enterprises,10008213,E10012,TXNCAEDDE9CB272,STANDING_ORDER,17/12/2025,GB,GB,D,52144.29
E00204,Delta Consulting,10045956,E11036,TXN4029408BEFB1,WIRE,24/09/2025,GB,GB,C,84821.46
E00452,Summit Partners,10086433,E13004,TXNE9414329B9A1,CHAPS,26/06/2026,GB,GB,C,200463.56
E00204,Quill Consulting,10030872,E11003,TXNBDC597CD9C12,FASTER_PAYMENT,13/10/2025,GB,GB,D,8939.10
E00637,Delta Ventures,10153315,E15015,TXN6A93175EEDFB,STANDING_ORDER,05/07/2025,GB,IE,D,27793.96
E00181,Willow Ventures,10018475,E10033,TXN24CB2D2961F7,DIRECT_DEBIT,03/08/2025,GB,GB,C,116056.38
E00637,Titan Holdings,10162261,E15032,TXNB0EE83D72C93,CARD,26/05/2026,GB,DE,D,55493.37
E00204,Onyx Partners,10034552,E11013,TXNA95C9043A4B4,CHAPS,11/07/2025,GB,GB,D,57054.18
E00204,Delta Consulting,10045956,E11036,TXN9811957C4D5A,SEPA,21/12/2025,GB,GB,D,26996.73
E00204,Regent Industries,10029395,E11001,TXNB8F518C8B778,FASTER_PAYMENT,18/09/2025,GB,DE,D,9932.54
E00204,Meridian Enterprises,10030182,E11002,TXN968BBFE746B1,FASTER_PAYMENT,26/09/2025,GB,GB,D,9117.83
E00519,Summit Logistics,10117215,E14004,TXN16114D8FFBB5,WIRE,11/06/2026,GB,SC,D,144858.54
E00637,Cascade Group,10165064,E15036,TXNEEA793D8A066,SWIFT,12/07/2025,GB,GB,C,92827.66
E00181,Verano Holdings,10007670,E10011,TXN3499FD7605D3,DIRECT_DEBIT,23/03/2026,CA,GB,C,51342.48
E00337,Zephyr Holdings,10076652,E12040,TXNC5242D94C50C,CASH_DEPOSIT,15/11/2025,GB,GB,D,48046.08
E00519,Delta Partners,10119262,E14009,TXNC89295C5B7D0,FASTER_PAYMENT,10/11/2025,GB,GB,D,21932.52
E00519,Willow Partners,10142473,E14049,TXNC207B65953E6,WIRE,12/02/2026,GB,GB,D,46890.66
E00204,Beacon Global,10042753,E11030,TXNCF503DB1C28F,CHAPS,14/05/2026,GB,ES,D,95625.94
E00452,Harbour Holdings,10100121,E13029,TXNEFD4D888A35E,SWIFT,19/05/2026,GB,GB,D,89127.04
E00337,Northgate Holdings,10079810,E12048,TXN982BBB5D27F6,CARD,03/06/2026,GB,IT,D,100796.50
E00637,Cascade Group,10165064,E15036,TXN2C2512378AC2,SWIFT,29/08/2025,GB,IT,D,24643.02
E00637,Cobalt Trading,10155963,E15020,TXN8498835DCFF7,DIRECT_DEBIT,31/10/2025,GB,GB,D,110100.04
E00181,Orion Ltd,10006826,E10009,TXN2DC96D5D221D,SWIFT,10/02/2026,GB,GB,D,46180.88
E00181,Quill Logistics,10021755,E10039,TXN615DD0305063,SEPA,08/01/2026,GB,GB,D,117918.27
E00519,Summit Holdings,10136952,E14039,TXN1C0DA807FABA,SWIFT,06/02/2026,GB,GB,D,106657.53
E00452,Summit Partners,10086433,E13004,TXND46FA3287486,CHAPS,23/03/2026,GB,GB,C,46812.41
E00181,Meridian Ltd,10005054,E10006,TXNEA34993BBDAB,SWIFT,22/06/2026,GB,SC,D,352203.26
E00519,Pinnacle Partners,10116302,E14003,TXNE726897B7C06,WIRE,28/07/2025,GB,KY,D,156663.65
E00452,Summit Partners,10086433,E13004,TXN772B1BFCEAFE,CHAPS,13/07/2025,GB,GB,D,46338.68
E00204,Halcyon Ltd,10031837,E11006,TXNA842863C01FC,SWIFT,22/11/2025,GB,GB,D,94816.44
E00181,Ironclad Enterprises,10016141,E10030,TXN85D2426FF6B3,CHEQUE,14/03/2026,GB,NL,D,29999.91
E00181,Nova Consulting,10011926,E10019,TXN0F149ADA32E2,CHEQUE,17/04/2026,GB,GB,D,60338.80
E00637,Zephyr Global,10158904,E15025,TXN908D5A982E29,CARD,20/05/2026,GB,US,D,70647.68
E00519,Harbour Trading,10128581,E14026,TXN9531ABF8C897,WIRE,14/03/2026,GB,IE,D,68557.35
E00637,Onyx Ltd,10160494,E15029,TXN0248F64A78BC,FASTER_PAYMENT,16/02/2026,GB,GB,C,7244.18
E00181,Silverline Holdings,10011620,E10017,TXN237C2D2E5E16,STANDING_ORDER,16/07/2025,GB,DE,D,4225.89
E00637,Apex Partners,10146857,E15001,TXN01D855A56511,DIRECT_DEBIT,27/06/2026,GB,GB,D,79079.00
E00519,Zephyr Capital,10140181,E14045,TXNC409A0AA68D0,SWIFT,18/07/2025,GB,GB,D,76185.68
E00519,Silverline Capital,10124375,E14019,TXNF64D311C933E,SWIFT,27/04/2026,GB,GB,D,33360.14
E00337,Cascade Ventures,10074345,E12035,TXN06A36414C4CA,CHAPS,28/01/2026,GB,GB,D,18715.36
E00637,Nova Holdings,10172274,E15049,TXN7089F4D91572,CARD,01/03/2026,GB,GB,C,11610.41
E00637,Sterling Logistics,10161706,E15031,TXNAC5BFCE10DE3,CHEQUE,08/07/2025,NL,GB,C,7384.75
E00337,Halcyon Global,10078183,E12044,TXN3CD7C3219562,SWIFT,09/05/2026,IE,GB,C,36143.90
E00519,Cascade Logistics,10128719,E14027,TXNE4FC7FE2D457,WIRE,08/02/2026,GB,GB,C,96816.65
E00519,Summit Holdings,10136952,E14039,TXNBB86B1EC0049,CASH_DEPOSIT,12/11/2025,GB,GB,D,35657.48
E00204,Meridian Enterprises,10030182,E11002,TXN27C0225035B6,FASTER_PAYMENT,12/10/2025,GB,DE,D,8806.17
E00204,Vertex Partners,10031062,E11004,TXNA3A88CE1E3E0,FASTER_PAYMENT,18/09/2025,GB,NL,D,9667.87
E00181,Onyx Holdings,10004094,E10004,TXNC5E8539AB450,SWIFT,24/03/2026,GB,IR,D,433379.30
E00337,Meridian Industries,10072654,E12031,TXNDD4EBCF42A26,STANDING_ORDER,16/02/2026,GB,GB,D,38140.09
E00204,Meridian Enterprises,10030182,E11002,TXN3AC4CF8F49AE,FASTER_PAYMENT,07/10/2025,GB,GB,D,9302.90
E00452,Cobalt Capital,10109316,E13045,TXNE6A7E4FAA8C5,STANDING_ORDER,30/03/2026,GB,GB,D,95492.08
E00204,Delta Consulting,10045956,E11036,TXN91BAB15956E8,WIRE,30/08/2025,GB,AU,D,37875.33
E00519,Sterling Holdings,10143840,E14051,TXNE70DFA3BF38C,CHAPS,17/10/2025,GB,GB,D,48103.77
E00337,Meridian Global,10067642,E12021,TXND1E3EC05A22F,STANDING_ORDER,11/01/2026,GB,GB,C,85072.91
E00637,Onyx Enterprises,10174344,E15053,TXN7408FB28D913,SWIFT,29/10/2025,GB,GB,D,102541.40
E00204,Sterling Capital,10048412,E11040,TXN720F21450082,WIRE,08/03/2026,GB,GB,C,21966.36
E00519,Sterling Industries,10115956,E14002,TXNA4410BDF26D0,WIRE,31/05/2026,GB,KY,D,35476.41
E00452,Crest Industries,10109448,E13046,TXN27F94E90D756,CHAPS,14/06/2026,GB,CH,D,55111.71
E00637,Marlin Consulting,10169418,E15043,TXNB559D3FFDA55,FASTER_PAYMENT,19/10/2025,GB,FR,D,110011.00
E00452,Halcyon Capital,10096667,E13023,TXND5D71FA9C768,CARD,01/04/2026,DE,GB,C,44031.12
E00519,Summit Logistics,10117215,E14004,TXNCD15D442DC7A,WIRE,02/07/2025,GB,SC,D,113496.59
E00637,Apex Partners,10146857,E15001,TXN8D236B1DB139,FASTER_PAYMENT,31/01/2026,GB,GB,D,7394.80
E00204,Atlas Group,10046691,E11037,TXN9AB1033949FB,SEPA,18/06/2026,GB,SE,D,74935.99
E00519,Silverline Trading,10119985,E14011,TXN13F2E8B26DC1,FASTER_PAYMENT,05/12/2025,GB,GB,C,50902.31
E00204,Vertex Enterprises,10045262,E11034,TXN0BBDBF286C79,CHAPS,24/10/2025,GB,CA,D,59736.85
E00519,Pallas Holdings,10121520,E14014,TXN68A9E0CAC4CD,WIRE,08/02/2026,GB,GB,D,94745.08
E00519,Marlin Partners,10123459,E14018,TXNE0F99D0B5727,DIRECT_DEBIT,29/01/2026,GB,GB,C,42657.38
E00204,Delta Enterprises,10034715,E11014,TXNCDF206811BCC,CHAPS,29/08/2025,GB,FR,D,112077.33
E00181,Pinnacle Trading,10015290,E10029,TXN5D39E62A7766,SEPA,13/08/2025,GB,GB,D,113435.98
E00519,Pinnacle Industries,10132509,E14033,TXN972D0C43F0F4,WIRE,22/12/2025,GB,ES,D,112284.94
E00519,Regent Enterprises,10142264,E14048,TXN677102531C09,SWIFT,05/01/2026,GB,GB,D,17106.35
E00337,Silverline Logistics,10082253,E12052,TXNB137F83F4C80,WIRE,14/04/2026,GB,GB,C,49945.55
E00637,Beacon Ventures,10152178,E15012,TXN3740B0B3895B,SEPA,21/07/2025,GB,GB,D,53771.02
E00337,Titan Ventures,10070548,E12026,TXN75D5E23F2138,CHAPS,26/11/2025,JP,GB,C,68734.40
E00519,Pinnacle Partners,10116302,E14003,TXNE93ACBB9EDF3,WIRE,30/11/2025,GB,KY,D,237754.03
E00181,Willow Ventures,10018475,E10033,TXN38D5BF5D8A69,CASH_DEPOSIT,14/10/2025,CH,GB,C,82506.19
E00637,Zephyr Ltd,10147984,E15003,TXN12770A892D55,CASH_DEPOSIT,14/05/2026,GB,GB,D,31566.97
E00452,Halcyon Capital,10096667,E13023,TXNF8FF5C238A17,SEPA,19/07/2025,GB,CA,D,96738.66
E00204,Orion Industries,10047589,E11039,TXNB4CD020923A5,CHEQUE,23/07/2025,GB,GB,D,107801.20
E00519,Pinnacle Partners,10116302,E14003,TXNECC804545417,WIRE,01/02/2026,GB,KY,D,196857.98
E00337,Meridian Trading,10073285,E12033,TXNBE1977212C7D,STANDING_ORDER,25/07/2025,GB,IT,D,43034.77
E00637,Northgate Ltd,10154766,E15018,TXNB9ED9817211F,FASTER_PAYMENT,03/10/2025,GB,GB,D,117911.54
E00452,Onyx Industries,10108102,E13043,TXND306FC92F8E8,CHEQUE,14/11/2025,GB,GB,D,15038.57
E00637,Zephyr Ltd,10147984,E15003,TXNA26C94F2C023,FASTER_PAYMENT,08/02/2026,GB,GB,D,51391.61
E00637,Onyx Ltd,10160494,E15029,TXNA5CE4C0BA649,DIRECT_DEBIT,31/03/2026,US,GB,C,114274.10
E00181,Onyx Logistics,10019320,E10034,TXN325ABE57CFC1,CARD,04/11/2025,GB,SE,D,99395.73
E00181,Beacon Consulting,10022694,E10041,TXNFEB3731ACC82,SWIFT,02/05/2026,GB,GB,C,105818.62
E00452,Titan Partners,10089336,E13011,TXNCA087EA75A77,CHAPS,27/04/2026,US,GB,C,4335.35
E00637,Marlin Consulting,10169418,E15043,TXNF1EE98AFFEC7,SWIFT,10/03/2026,CA,GB,C,5844.13
E00337,Meridian Trading,10073285,E12033,TXNAC5D167F7ACB,SEPA,22/05/2026,GB,GB,D,38118.08
E00181,Aurora Ventures,10012602,E10020,TXND19A81502031,CARD,05/07/2025,GB,GB,D,69089.01
E00181,Meridian Ltd,10005054,E10006,TXN36BABDC7305D,SWIFT,14/11/2025,GB,RU,D,594838.95
E00452,Atlas Enterprises,10105156,E13038,TXNA9F5E6E8BD7D,CHAPS,03/12/2025,GB,GB,C,32152.81
E00637,Cascade Group,10165064,E15036,TXNFD37E244A407,SEPA,01/07/2025,JP,GB,C,65830.43
E00337,Summit Ltd,10069901,E12025,TXNA272E90B1885,WIRE,03/11/2025,GB,GB,C,90156.94
E00637,Halcyon Trading,10156513,E15021,TXNA99284FE3144,FASTER_PAYMENT,07/11/2025,GB,GB,C,66145.85
E00337,Northgate Holdings,10079810,E12048,TXNFE0DC55A6BC6,CASH_DEPOSIT,08/03/2026,GB,IE,D,64017.05
E00452,Verano Enterprises,10088156,E13009,TXN6DCB71AD3171,WIRE,22/05/2026,GB,GB,C,109930.45
E00204,Titan Global,10035804,E11016,TXNB819F6FA7883,SWIFT,04/10/2025,IE,GB,C,70665.47
E00204,Cobalt Holdings,10038411,E11021,TXN8DC8181B0B62,SWIFT,06/07/2025,GB,GB,D,90612.42
E00204,Delta Consulting,10045956,E11036,TXNA73EF5CC7133,CHEQUE,12/12/2025,GB,GB,C,99013.25
E00204,Vertex Holdings,10053208,E11048,TXNDB4EF5716233,FASTER_PAYMENT,30/10/2025,GB,GB,C,41169.35
E00452,Ironclad Ventures,10092487,E13015,TXN058076F6B2FB,CHEQUE,24/06/2026,IT,GB,C,96446.08
E00637,Apex Partners,10146857,E15001,TXNE968122CC2B5,DIRECT_DEBIT,06/03/2026,GB,GB,D,27689.89
E00204,Regent Industries,10029395,E11001,TXND68878A9DEDC,FASTER_PAYMENT,18/09/2025,GB,DE,D,8572.85
E00452,Regent Ventures,10105839,E13039,TXN2221E5A3BE48,WIRE,09/01/2026,GB,NL,D,107041.02
E00519,Ironclad Ltd,10135354,E14037,TXNFF06711611BE,WIRE,31/10/2025,GB,GB,D,27592.45
E00637,Onyx Enterprises,10174344,E15053,TXN1A0C61242088,CARD,08/08/2025,GB,GB,D,27565.07
E00181,Quill Enterprises,10008213,E10012,TXNE4BA01E8C33F,DIRECT_DEBIT,21/08/2025,GB,GB,D,65031.40
E00181,Ironclad Capital,10023012,E10042,TXNED4BE45E49D9,CASH_DEPOSIT,15/09/2025,GB,GB,D,119735.62
E00181,Aurora Consulting,10009023,E10013,TXNDF822A9F42F0,STANDING_ORDER,02/01/2026,GB,GB,D,114236.34
E00337,Atlas Ltd,10059348,E12005,TXNEAB8553AD216,SWIFT,07/10/2025,GB,IR,D,149693.67
E00337,Halcyon Global,10078183,E12044,TXNE979833DBD27,STANDING_ORDER,20/10/2025,GB,IE,D,70157.85
E00519,Marlin Partners,10123459,E14018,TXN3176F7A66014,WIRE,12/04/2026,GB,GB,C,54831.94
E00637,Zephyr Group,10155055,E15019,TXNACA18F7071DC,DIRECT_DEBIT,26/02/2026,FR,GB,C,85459.73
E00181,Verano Holdings,10007670,E10011,TXNA70A4746891E,FASTER_PAYMENT,29/09/2025,GB,GB,D,90778.79
E00519,Summit Logistics,10117215,E14004,TXN3C487C8B4358,WIRE,05/06/2026,GB,SC,D,256507.84
E00519,Pallas Capital,10133224,E14034,TXN9939E08D3EC4,SEPA,01/06/2026,GB,GB,C,90862.98
E00519,Pallas Holdings,10121520,E14014,TXNEC96CEF29004,SWIFT,03/01/2026,GB,GB,C,80745.83
E00637,Granite Logistics,10150295,E15006,TXN519E3E539D05,CARD,16/12/2025,GB,GB,D,42713.91
E00181,Willow Ventures,10018475,E10033,TXN327E35D5E556,CHEQUE,18/09/2025,US,GB,C,25630.92
E00204,Nova Capital,10055988,E11053,TXNA6A6C9F58EBB,FASTER_PAYMENT,25/07/2025,GB,GB,D,70640.10
E00519,Sterling Group,10126810,E14023,TXN2B85AFD3C711,DIRECT_DEBIT,25/12/2025,GB,GB,D,53344.20
E00181,Onyx Holdings,10004094,E10004,TXN3FAC4D3039C5,SWIFT,23/01/2026,GB,SC,D,369950.30
E00337,Willow Holdings,10082833,E12053,TXN293008EECCED,STANDING_ORDER,19/02/2026,GB,GB,D,106686.87
E00181,Harbour Partners,10021239,E10037,TXN084533AA901D,STANDING_ORDER,03/06/2026,GB,GB,C,90837.91
E00519,Harbour Group,10122568,E14016,TXN28D2402C1B36,CHAPS,30/05/2026,GB,DE,D,10013.98
E00204,Vertex Partners,10031062,E11004,TXN658519FAC27D,FASTER_PAYMENT,06/10/2025,GB,DE,D,8631.94
E00519,Pallas Logistics,10133717,E14035,TXN5DE9D9BC97D7,SEPA,05/06/2026,CH,GB,C,14552.34
E00181,Quill Enterprises,10008213,E10012,TXN4761CA57C977,CASH_DEPOSIT,19/03/2026,GB,GB,D,23126.12
E00204,Quill Trading,10038007,E11020,TXN29EF0A444D38,CASH_DEPOSIT,26/01/2026,FR,GB,C,86387.48
E00181,Quill Logistics,10021755,E10039,TXNEDA0592AE2AA,WIRE,09/07/2025,GB,GB,D,32136.69
E00519,Crest Capital,10115473,E14001,TXNF5025FFAD032,WIRE,27/01/2026,GB,SC,D,109943.94
E00337,Zephyr Logistics,10071829,E12028,TXN0329F2B5B656,CASH_DEPOSIT,13/12/2025,GB,GB,D,33930.70
E00181,Aurora Ventures,10012602,E10020,TXN32684A83A675,CHEQUE,17/12/2025,GB,SE,D,87562.02
E00519,Granite Consulting,10138627,E14042,TXN19E01E1D098C,FASTER_PAYMENT,20/02/2026,GB,NL,D,40672.05
E00204,Vertex Partners,10031062,E11004,TXNE5E8D2720142,FASTER_PAYMENT,05/10/2025,GB,GB,D,9045.88
E00181,Orion Ltd,10006826,E10009,TXNEB8672E0E101,CASH_DEPOSIT,16/08/2025,GB,IT,D,41830.97
E00181,Quill Logistics,10021755,E10039,TXN5D5A353EC942,CARD,28/05/2026,GB,GB,C,39679.09
E00637,Northgate Logistics,10154188,E15016,TXN8365884CB246,FASTER_PAYMENT,02/09/2025,GB,GB,D,1262.94
E00637,Summit Group,10164286,E15035,TXN8E2EDA9E5875,CHEQUE,16/04/2026,GB,IT,D,1475.93
E00337,Willow Logistics,10071386,E12027,TXNA1C39BB6120D,SWIFT,06/02/2026,GB,GB,D,1493.63
E00204,Silverline Global,10033024,E11008,TXN1AE0435FC218,STANDING_ORDER,30/03/2026,GB,JP,D,73959.68
E00204,Quill Trading,10038007,E11020,TXN66EC0846C4F9,SWIFT,06/05/2026,GB,JP,D,49300.05
E00637,Summit Group,10164286,E15035,TXN6F6A3C9C68FF,CHEQUE,06/10/2025,GB,GB,C,29980.04
E00204,Granite Industries,10040315,E11026,TXN0C7524B838A0,CASH_DEPOSIT,15/06/2026,GB,GB,D,85222.47
E00181,Onyx Logistics,10019320,E10034,TXN7569D906AF3A,CHEQUE,10/08/2025,GB,GB,D,69055.89
E00337,Regent Global,10062740,E12010,TXN4DCE85FE4DBC,CHAPS,08/03/2026,GB,GB,D,1694.67
E00519,Harbour Ventures,10136125,E14038,TXNB34966CE64BE,WIRE,25/05/2026,IT,GB,C,22502.01
E00637,Onyx Consulting,10161182,E15030,TXN076DE595A20E,CHEQUE,19/05/2026,GB,GB,C,56132.73
E00181,Onyx Holdings,10004094,E10004,TXN0AAD97D467E3,SWIFT,06/06/2026,GB,PA,D,627064.95
E00519,Delta Capital,10130335,E14030,TXNF99B28738C96,CHEQUE,04/04/2026,GB,GB,D,86317.12
E00452,Harbour Industries,10102579,E13034,TXNCEAE0A462EB5,FASTER_PAYMENT,22/12/2025,GB,GB,D,116860.94
E00519,Meridian Group,10121861,E14015,TXNA7AE2E537B81,CASH_DEPOSIT,23/05/2026,GB,GB,C,62995.17
E00519,Crest Group,10125113,E14021,TXN99C07F3D30C0,CHEQUE,30/12/2025,GB,GB,C,58885.57
E00452,Pinnacle Enterprises,10087036,E13005,TXNFA8312CA0657,CHAPS,05/02/2026,GB,GB,C,62808.40
E00519,Harbour Logistics,10146090,E14054,TXNA6035584F398,CHEQUE,14/10/2025,GB,GB,D,52617.92
E00181,Onyx Holdings,10004094,E10004,TXN4F42E513AD8F,SWIFT,30/11/2025,GB,IR,D,599584.39
E00204,Vertex Partners,10031062,E11004,TXNDF40C7DE021D,FASTER_PAYMENT,30/09/2025,GB,DE,D,9329.38
E00337,Pallas Trading,10081905,E12051,TXND78D728894C3,CHAPS,12/03/2026,GB,GB,C,115471.43
E00204,Beacon Global,10042753,E11030,TXN2A00D440C792,CASH_DEPOSIT,11/11/2025,GB,GB,C,65395.20
E00204,Orion Industries,10047589,E11039,TXNFBE82B0FCE92,STANDING_ORDER,25/04/2026,GB,IT,D,52907.57
E00181,Granite Holdings,10025311,E10046,TXN301AFAB389F2,CHAPS,26/11/2025,GB,GB,D,7430.43
E00181,Willow Group,10024041,E10044,TXN131F703F5417,CASH_DEPOSIT,19/06/2026,GB,GB,C,117833.52
E00637,Zephyr Global,10158904,E15025,TXN50F5357E27F7,FASTER_PAYMENT,13/09/2025,AU,GB,C,83962.11
E00637,Northgate Partners,10172040,E15048,TXNB03055243793,STANDING_ORDER,25/02/2026,GB,GB,C,21977.76
E00204,Pallas Group,10048698,E11041,TXN921B7A219109,FASTER_PAYMENT,31/08/2025,GB,GB,C,23801.68
E00337,Marlin Trading,10059190,E12004,TXN3CB07657A50F,SWIFT,28/03/2026,GB,RU,D,434611.82
E00204,Titan Global,10035804,E11016,TXN9631BCE2F303,STANDING_ORDER,27/01/2026,GB,GB,C,42395.16
E00181,Orion Ventures,10010996,E10016,TXN9F1712CA4885,FASTER_PAYMENT,08/02/2026,GB,GB,D,90852.03
E00519,Summit Logistics,10117215,E14004,TXN997A4BDF15FD,WIRE,07/07/2025,GB,SC,D,215950.17
E00452,Apex Ventures,10104010,E13036,TXNB00D8D61AC7F,DIRECT_DEBIT,19/03/2026,FR,GB,C,34973.45
E00452,Pallas Consulting,10112401,E13050,TXN4E571E9AB4F7,FASTER_PAYMENT,22/02/2026,GB,GB,D,20795.39
E00452,Aurora Trading,10090186,E13012,TXN33AA1AC3FF0E,SWIFT,15/06/2026,GB,GB,C,75941.77
E00637,Halcyon Consulting,10152055,E15011,TXN323E030EEC81,SWIFT,03/07/2025,GB,GB,C,18628.89
E00204,Sterling Capital,10048412,E11040,TXNE7243983BD73,SWIFT,09/12/2025,CH,GB,C,65180.63
E00452,Summit Partners,10086433,E13004,TXN629F420D307B,CHAPS,26/10/2025,GB,GB,C,293650.77
E00181,Marlin Ltd,10021382,E10038,TXN1860F1CFC243,CHAPS,23/02/2026,GB,AU,D,100074.14
E00181,Onyx Logistics,10019320,E10034,TXN3855823D8F72,STANDING_ORDER,17/01/2026,GB,GB,D,56610.04
E00637,Quill Partners,10157240,E15022,TXNC947428BDBFD,CHAPS,28/11/2025,GB,GB,C,20835.81
E00452,Zephyr Enterprises,10097530,E13025,TXN5517CA18235F,SEPA,29/06/2026,GB,GB,D,119036.36
E00337,Summit Ltd,10069901,E12025,TXNDD3A127EB02D,STANDING_ORDER,07/01/2026,SE,GB,C,56265.51
E00337,Atlas Ltd,10059348,E12005,TXNBF251CB43607,SWIFT,24/04/2026,GB,IR,D,224717.64
E00519,Sterling Holdings,10143840,E14051,TXN10A33280644C,FASTER_PAYMENT,10/10/2025,GB,GB,D,31975.58
E00204,Sterling Trading,10039531,E11023,TXNE89967131676,WIRE,07/05/2026,GB,GB,C,97348.13
E00204,Quill Consulting,10030872,E11003,TXN45487139674E,FASTER_PAYMENT,28/09/2025,GB,NL,D,9550.93
E00204,Onyx Partners,10034552,E11013,TXN0318E1A687C2,CHAPS,13/05/2026,GB,GB,C,20693.39
E00519,Sterling Industries,10115956,E14002,TXN9358C2E10DD9,WIRE,31/03/2026,GB,KY,D,59657.28
E00637,Harbour Capital,10170737,E15046,TXN26BF9AF92C53,SEPA,25/12/2025,GB,GB,D,12815.13
E00519,Silverline Capital,10124375,E14019,TXN117BA41FEDC6,CHAPS,17/09/2025,GB,ES,D,110075.73
E00519,Northgate Group,10130892,E14031,TXN4CA041F62561,SWIFT,04/05/2026,GB,GB,D,104380.37
E00519,Crest Capital,10115473,E14001,TXN84B8B0316ED4,WIRE,24/04/2026,GB,SC,D,115719.32
E00337,Pallas Trading,10081905,E12051,TXNA5A7C3A3776E,WIRE,25/05/2026,GB,GB,D,80639.96
E00452,Delta Logistics,10113397,E13052,TXNB1130F3F8275,SWIFT,21/12/2025,GB,GB,D,58574.29
E00204,Titan Global,10035804,E11016,TXN9D6328E46AE4,SWIFT,29/11/2025,GB,GB,C,112473.20
E00637,Northgate Ltd,10154766,E15018,TXN56D38C079039,CARD,16/01/2026,GB,ES,D,38858.20
E00337,Marlin Global,10083638,E12054,TXN9FC359F4C49E,SEPA,23/11/2025,GB,GB,C,21497.35
E00519,Sterling Industries,10115956,E14002,TXN36ACFD039DE0,WIRE,13/07/2025,GB,KY,D,173983.23
E00181,Atlas Holdings,10014090,E10024,TXN0487894EA7EA,WIRE,25/03/2026,GB,GB,D,29976.49
E00337,Halcyon Industries,10066278,E12019,TXN5BE9A36BC6B2,CARD,03/03/2026,US,GB,C,2685.50
E00452,Onyx Ventures,10085972,E13003,TXNC2F6BB115A56,CHAPS,27/10/2025,GB,GB,C,224478.12
E00181,Quill Logistics,10021755,E10039,TXNC712D1493948,DIRECT_DEBIT,03/08/2025,DE,GB,C,62791.42
E00337,Nova Ltd,10074824,E12037,TXN73A28B6A6005,FASTER_PAYMENT,11/02/2026,GB,GB,C,75700.17
E00637,Nova Holdings,10172274,E15049,TXN26ED0CD0117D,STANDING_ORDER,22/05/2026,GB,GB,D,93502.74
E00637,Cobalt Enterprises,10171611,E15047,TXN5C6EBE9CC715,CHEQUE,21/08/2025,GB,AU,D,113045.68
E00181,Marlin Ltd,10021382,E10038,TXN0651EACD2818,WIRE,22/08/2025,GB,GB,C,86276.67
E00519,Pinnacle Partners,10116302,E14003,TXN2D0444E153D2,WIRE,25/07/2025,GB,KY,D,49612.30
E00181,Regent Partners,10004516,E10005,TXNE35344690F55,SWIFT,28/12/2025,GB,IR,D,343545.90
E00337,Meridian Trading,10073285,E12033,TXNCF386CB2725B,STANDING_ORDER,03/02/2026,GB,IE,D,86184.06
E00204,Vertex Partners,10031062,E11004,TXN172148251ACA,FASTER_PAYMENT,20/09/2025,GB,GB,D,9683.97
E00519,Vertex Consulting,10127230,E14024,TXN1A2117DB3446,CHAPS,29/08/2025,GB,GB,D,69694.77
E00452,Onyx Industries,10108102,E13043,TXN8E90F4D942CC,CASH_DEPOSIT,06/02/2026,GB,GB,D,50901.53
E00337,Vertex Trading,10064102,E12013,TXNC8EAF9A7394D,CARD,15/11/2025,GB,GB,D,80710.58
E00452,Atlas Trading,10106505,E13040,TXNF0BF8DA3CB03,WIRE,29/07/2025,GB,GB,D,40634.75
E00452,Apex Group,10101386,E13032,TXN61E7B5CD5865,CARD,07/03/2026,JP,GB,C,45228.82
E00181,Crest Logistics,10022202,E10040,TXNF9218C593F05,WIRE,26/07/2025,GB,GB,C,59866.84
E00637,Halcyon Trading,10156513,E15021,TXN8EF0BF5D8529,CARD,06/05/2026,GB,ES,D,78941.78
E00204,Halcyon Ltd,10031837,E11006,TXNE8DC42017AE0,DIRECT_DEBIT,13/07/2025,IT,GB,C,62960.03
E00204,Willow Ltd,10037687,E11019,TXND03864FA014A,CHAPS,15/02/2026,GB,GB,D,65433.93
E00519,Sterling Group,10126810,E14023,TXNE47E7EB23778,CHEQUE,10/07/2025,JP,GB,C,30220.62
E00637,Halcyon Consulting,10152055,E15011,TXNE2F316C20688,WIRE,26/05/2026,GB,GB,C,83655.61
E00181,Willow Group,10024041,E10044,TXND84C28CA3361,CARD,27/12/2025,GB,SE,D,92812.83
E00181,Nova Enterprises,10015101,E10028,TXNF4B8F5444DA6,DIRECT_DEBIT,30/07/2025,GB,GB,D,5911.52
E00637,Granite Ltd,10173127,E15050,TXNBE80582B215D,CHAPS,11/07/2025,GB,GB,C,39943.89
E00204,Sterling Capital,10048412,E11040,TXN40C15BC600F9,SWIFT,17/05/2026,SE,GB,C,41820.11
E00637,Beacon Trading,10163619,E15034,TXN6548C76E3325,SWIFT,15/04/2026,GB,IT,D,8244.68
E00637,Northgate Ltd,10154766,E15018,TXN7F485A58A57E,WIRE,21/04/2026,GB,DE,D,112499.12
E00204,Halcyon Ventures,10052600,E11046,TXNF54A636C4621,STANDING_ORDER,12/12/2025,GB,GB,D,97945.22
E00519,Northgate Capital,10143137,E14050,TXNBAA622F8DE3B,DIRECT_DEBIT,11/11/2025,GB,GB,D,49036.72
E00337,Harbour Consulting,10079658,E12047,TXN793B914E3A2C,SWIFT,07/02/2026,GB,GB,C,88546.87
