subject_id,counterparty_name,counterparty_account_number,counterparty_id,transaction_key,transaction_type,transaction_date,originator_bank_country,beneficiary_bank_country,credit_debit_code,amount
E00519,Onyx Group,10130240,E14038,TXN86D99FC44340,STANDING_ORDER,25/03/2026,GB,GB,C,4389.63
E00204,Cascade Consulting,10043115,E11032,TXN2966F90CEE91,DIRECT_DEBIT,05/09/2025,GB,IE,D,30019.31
E00204,Onyx Industries,10032587,E11009,TXNF70EA40B21E0,DIRECT_DEBIT,10/10/2025,GB,GB,C,41966.71
E00519,Silverline Ventures,10111580,E14004,TXN14CBCB4564E3,WIRE,24/11/2025,GB,PA,D,101333.67
E00204,Beacon Holdings,10045715,E11037,TXNE07E736D81B6,CHAPS,31/07/2025,GB,IT,D,49864.47
E00452,Titan Consulting,10090801,E13016,TXNB3880D07035B,STANDING_ORDER,29/12/2025,GB,GB,D,24859.46
E00181,Silverline Global,10004458,E10004,TXN4F42E513AD8F,SWIFT,30/11/2025,GB,IR,D,599584.39
E00181,Delta Consulting,10006201,E10008,TXNAB3D29565D5B,CARD,11/11/2025,NL,GB,C,96743.40
E00181,Aurora Ventures,10011786,E10020,TXN7F9F88D7C890,CHAPS,06/12/2025,GB,GB,D,45855.37
E00452,Beacon Enterprises,10103929,E13041,TXNF24F17EDB4A1,SWIFT,11/02/2026,GB,GB,D,95231.55
E00181,Willow Group,10022502,E10043,TXN6B1CA67E5FD0,WIRE,16/01/2026,GB,GB,C,98597.74
E00452,Cobalt Partners,10092470,E13020,TXNFC78C4869F1A,CARD,11/03/2026,GB,GB,D,37754.10
E00519,Titan Ltd,10114323,E14009,TXN1F12939BA8B9,CASH_DEPOSIT,07/06/2026,GB,GB,C,99983.48
E00519,Quill Industries,10111031,E14003,TXN6878DB8E7AEC,WIRE,20/01/2026,GB,PA,D,245640.31
E00452,Atlas Group,10098629,E13031,TXND045B8BF3BFB,DIRECT_DEBIT,09/12/2025,GB,NL,D,110930.38
E00204,Halcyon Ltd,10032034,E11006,TXN3D616CCE1D4A,CHAPS,12/01/2026,GB,GB,C,77199.25
E00337,Willow Ventures,10062623,E12014,TXN88FD7DFD2FD4,WIRE,04/05/2026,GB,GB,C,55760.42
E00519,Meridian Capital,10126085,E14032,TXN524A98F8762A,STANDING_ORDER,03/07/2025,CA,GB,C,38085.52
E00337,Apex Industries,10069066,E12026,TXN70C8B528987C,WIRE,28/05/2026,GB,GB,D,51725.58
E00181,Cascade Group,10023437,E10045,TXNBA54F22ACB31,DIRECT_DEBIT,14/03/2026,GB,IE,D,111500.46
E00519,Meridian Holdings,10133954,E14046,TXN0DE592330047,CASH_DEPOSIT,03/06/2026,GB,GB,C,78421.11
E00181,Apex Holdings,10018873,E10035,TXN4D5AC1A7668A,FASTER_PAYMENT,05/04/2026,GB,GB,C,32348.36
E00204,Beacon Holdings,10045715,E11037,TXN571D809E2698,WIRE,27/01/2026,GB,GB,C,88461.10
E00519,Silverline Ventures,10111580,E14004,TXN2F47A0177E94,WIRE,20/03/2026,GB,PA,D,122227.30
E00452,Marlin Ventures,10089839,E13014,TXN2F5AE0A72D69,CARD,28/03/2026,CA,GB,C,17030.83
E00181,Harbour Group,10025156,E10047,TXNB3EE7F723F53,DIRECT_DEBIT,04/12/2025,US,GB,C,20820.39
E00181,Ironclad Partners,10014679,E10027,TXN2DB8188B17EB,CARD,26/06/2026,GB,GB,D,110189.19
E00204,Vertex Partners,10031259,E11004,TXN29C4FD9614F6,FASTER_PAYMENT,21/09/2025,GB,DE,D,9930.98
E00452,Delta Capital,10109245,E13053,TXNC91B5D73CCF0,FASTER_PAYMENT,26/08/2025,GB,GB,C,22415.40
E00519,Cobalt Capital,10113814,E14008,TXNF5A7910AA537,SEPA,05/01/2026,GB,GB,C,46586.20
E00519,Zephyr Logistics,10117099,E14014,TXN4216EDDAB61A,SWIFT,02/12/2025,GB,GB,D,19727.25
E00519,Ironclad Industries,10132211,E14042,TXN4B623D440460,DIRECT_DEBIT,08/01/2026,GB,NL,D,5941.71
E00337,Delta Ltd,10070599,E12028,TXN1CF6CA001F8F,WIRE,16/07/2025,GB,GB,D,61252.28
E00519,Zephyr Logistics,10117099,E14014,TXNE5B657D07AC8,CHEQUE,02/10/2025,GB,GB,D,51032.16
E00519,Willow Logistics,10121021,E14022,TXN2FCF91353A01,CARD,05/09/2025,GB,GB,D,48374.85
E00452,Northgate Consulting,10099186,E13032,TXND4D0871F1505,DIRECT_DEBIT,28/01/2026,GB,GB,D,98170.20
E00204,Granite Group,10048935,E11043,TXNB2D4DDB93AF0,CASH_DEPOSIT,03/05/2026,GB,GB,C,113051.67
E00452,Beacon Ltd,10087519,E13006,TXN78F5AA5EBC73,SEPA,21/05/2026,GB,DE,D,53502.63
E00452,Beacon Enterprises,10103929,E13041,TXN8672D56B4283,SEPA,30/04/2026,GB,GB,D,5520.54
E00519,Granite Enterprises,10125235,E14030,TXN09CBFE07842D,FASTER_PAYMENT,11/06/2026,GB,CA,D,37977.97
E00519,Nova Logistics,10116251,E14013,TXN79B28301D981,CHEQUE,14/04/2026,GB,GB,D,70546.30
E00337,Apex Industries,10069066,E12026,TXN654CB8B478FB,STANDING_ORDER,21/07/2025,GB,GB,C,8636.52
E00452,Summit Enterprises,10097620,E13029,TXN743EF48A3AED,CHEQUE,11/02/2026,GB,JP,D,41339.79
E00337,Willow Trading,10081498,E12051,TXN42A51E1FA42C,FASTER_PAYMENT,30/09/2025,GB,US,D,100769.97
E00519,Delta Holdings,10133026,E14043,TXNC41EB737DAA6,DIRECT_DEBIT,18/06/2026,GB,GB,C,77697.41
E00452,Verano Trading,10089096,E13012,TXN5376EBDFF9BB,CHAPS,15/06/2026,GB,SE,D,73713.42
E00337,Willow Ventures,10062623,E12014,TXN507B5BE2A734,DIRECT_DEBIT,24/10/2025,GB,GB,D,51638.49
E00204,Regent Industries,10029592,E11001,TXN23EC0DEA59B9,FASTER_PAYMENT,22/09/2025,GB,NL,D,8863.69
E00181,Pinnacle Trading,10015560,E10029,TXN6CEB2A624CD9,CHAPS,18/06/2026,GB,GB,C,95834.43
E00337,Onyx Capital,10058882,E12006,TXN177970082B26,CARD,23/07/2025,GB,GB,D,94444.44
E00181,Vertex Logistics,10006753,E10009,TXNEB8672E0E101,CASH_DEPOSIT,16/08/2025,GB,IT,D,41830.97
E00181,Sterling Consulting,10023163,E10044,TXNF2FA4CFE95FC,CHAPS,21/09/2025,GB,GB,C,24809.77
E00337,Titan Holdings,10078227,E12045,TXN6DF997B6601D,DIRECT_DEBIT,27/09/2025,GB,GB,C,115407.91
E00181,Regent Logistics,10021540,E10041,TXN2AD9BC089A85,CHEQUE,05/01/2026,GB,GB,D,51044.17
E00519,Zephyr Partners,10127583,E14034,TXN31B2FB98F8FA,SEPA,30/04/2026,JP,GB,C,35124.07
E00452,Pinnacle Logistics,10100739,E13035,TXN91BC8905DFD4,STANDING_ORDER,15/06/2026,GB,GB,C,79577.94
E00204,Verano Ltd,10050498,E11045,TXN9B4C51597990,FASTER_PAYMENT,04/08/2025,AU,GB,C,15638.93
E00519,Aurora Holdings,10124902,E14029,TXN88920196A74E,CHAPS,09/12/2025,GB,GB,C,50157.92
E00181,Regent Group,10004575,E10005,TXNE35344690F55,SWIFT,28/12/2025,GB,IR,D,343545.90
E00337,Crest Capital,10065263,E12017,TXNCD2765136F4C,WIRE,26/06/2026,IE,GB,C,49260.52
E00204,Sterling Trading,10038838,E11023,TXNA82E43F4E2DD,FASTER_PAYMENT,30/01/2026,GB,CA,D,50420.32
E00519,Willow Logistics,10121021,E14022,TXND511A9F86046,STANDING_ORDER,09/04/2026,GB,GB,C,10284.25
E00204,Meridian Enterprises,10030379,E11002,TXN7A54EB0631A8,FASTER_PAYMENT,04/10/2025,GB,DE,D,9015.49
E00337,Pinnacle Consulting,10057606,E12004,TXN44551BD57F1F,SWIFT,05/02/2026,GB,SY,D,116129.80
E00452,Crest Ventures,10104515,E13043,TXN759FF3593E8A,SWIFT,21/11/2025,AU,GB,C,106390.64
E00337,Northgate Partners,10080478,E12049,TXN0EF4B2C0C6AB,CHEQUE,17/09/2025,GB,GB,C,64717.10
E00181,Silverline Global,10004458,E10004,TXND3EC716C36C2,SWIFT,23/03/2026,GB,IR,D,307455.66
E00337,Orion Partners,10059229,E12007,TXNB1090D25D333,CHEQUE,25/07/2025,GB,GB,C,116472.71
E00181,Regent Group,10004575,E10005,TXNDBD8CAE34B09,SWIFT,04/05/2026,GB,CY,D,338635.75
E00337,Pallas Consulting,10061509,E12011,TXNAB4B5123567D,WIRE,14/11/2025,GB,GB,D,31607.79
E00519,Meridian Capital,10126085,E14032,TXN32BD5CBA9126,SWIFT,16/09/2025,GB,GB,D,49632.90
E00337,Atlas Ventures,10071707,E12031,TXNDD4EBCF42A26,STANDING_ORDER,16/02/2026,GB,GB,D,38140.09
E00452,Willow Consulting,10109383,E13054,TXNC4F31DD9BB3E,WIRE,24/11/2025,GB,GB,D,89123.17
E00337,Apex Partners,10072585,E12034,TXNB88B738E607C,CHEQUE,18/04/2026,GB,GB,D,47438.47
E00181,Marlin Holdings,10013496,E10025,TXN99DE62D29CAC,FASTER_PAYMENT,24/12/2025,GB,GB,C,1885.61
E00204,Delta Enterprises,10034022,E11014,TXN512941A1BFDB,CASH_DEPOSIT,09/03/2026,GB,GB,C,94478.82
E00181,Marlin Holdings,10013496,E10025,TXNAC9692C17570,WIRE,20/10/2025,GB,GB,D,68076.84
E00519,Atlas Enterprises,10133513,E14044,TXN43AC7F3432FB,SEPA,21/09/2025,GB,GB,D,9526.64
E00519,Delta Holdings,10133026,E14043,TXND501F05AFB62,SEPA,28/07/2025,GB,GB,D,104211.48
E00181,Harbour Group,10025156,E10047,TXNCE71AF78C86B,WIRE,28/04/2026,GB,GB,D,55498.86
E00181,Harbour Partners,10019225,E10036,TXN5643F7BBFBBB,SWIFT,22/03/2026,DE,GB,C,87532.26
E00519,Willow Partners,10115511,E14011,TXN10A70DC69B8F,DIRECT_DEBIT,14/04/2026,GB,GB,D,2574.97
E00204,Summit Holdings,10041444,E11029,TXNB4C033C64219,SWIFT,09/09/2025,GB,GB,C,108252.62
E00519,Orion Ltd,10131404,E14040,TXN2CC223AC301A,STANDING_ORDER,30/10/2025,GB,GB,D,48558.72
E00204,Granite Ventures,10033578,E11012,TXNFA67E2C19C0B,CASH_DEPOSIT,20/01/2026,CH,GB,C,99954.04
E00452,Delta Capital,10109245,E13053,TXN9DADB6EB3B33,CARD,03/02/2026,GB,SE,D,108280.89
E00181,Harbour Group,10025156,E10047,TXNEFAECC0D3499,SWIFT,22/11/2025,GB,GB,C,90876.17
E00337,Titan Holdings,10078227,E12045,TXNE25AE94C5EF0,CHEQUE,06/03/2026,GB,GB,C,21525.58
E00337,Meridian Industries,10071046,E12030,TXNAF2CC913FB47,FASTER_PAYMENT,25/03/2026,GB,GB,D,45917.79
E00337,Verano Holdings,10083345,E12053,TXN8410479E7A78,CASH_DEPOSIT,21/01/2026,GB,GB,D,17763.82
E00181,Harbour Group,10025156,E10047,TXNC9343C558C37,SWIFT,16/10/2025,GB,GB,D,60017.58
E00519,Verano Enterprises,10137726,E14052,TXND2CC4C934980,WIRE,27/02/2026,US,GB,C,22800.63
E00181,Verano Logistics,10026459,E10050,TXN53197F943F29,WIRE,30/03/2026,GB,IT,D,83523.90
E00519,Northgate Capital,10136169,E14050,TXNCDB9C192BAE4,CASH_DEPOSIT,16/07/2025,GB,GB,C,61424.82
E00452,Crest Partners,10086362,E13004,TXN24B9A2E32ABD,CHAPS,16/10/2025,GB,GB,D,190974.05
E00519,Silverline Ventures,10111580,E14004,TXN41563AC6C979,WIRE,11/08/2025,GB,PA,D,177317.12
E00181,Silverline Global,10004458,E10004,TXN990FECFFA676,SWIFT,08/06/2026,GB,IR,D,614790.17
E00181,Vertex Logistics,10006753,E10009,TXNA656CAE65521,CHEQUE,17/03/2026,GB,CA,D,15994.77
E00337,Pallas Consulting,10061509,E12011,TXN5199E49F5D6D,WIRE,29/09/2025,IT,GB,C,84384.60
E00337,Pinnacle Consulting,10057606,E12004,TXN0C18A428DF8E,SWIFT,15/07/2025,GB,SY,D,393714.62
E00519,Sterling Ventures,10110055,E14001,TXN689CFD1BA2B7,WIRE,12/07/2025,GB,KY,D,116252.40
E00519,Sterling Ventures,10110055,E14001,TXNA3E29939E08D,WIRE,20/04/2026,GB,KY,D,247706.75
E00204,Willow Ltd,10036994,E11019,TXN588108F5BC3F,CHAPS,24/02/2026,GB,GB,C,83545.36
E00181,Harbour Group,10025156,E10047,TXNB05C4834AA5A,CASH_DEPOSIT,02/10/2025,GB,GB,C,38797.87
E00337,Atlas Ventures,10071707,E12031,TXN15EE682FBBCF,STANDING_ORDER,29/12/2025,GB,US,D,115697.13
E00519,Cascade Ventures,10127022,E14033,TXN972D0C43F0F4,WIRE,22/12/2025,GB,ES,D,112284.94
E00519,Atlas Logistics,10115988,E14012,TXN5C57884D2834,SEPA,23/09/2025,GB,GB,C,49013.47
E00337,Aurora Trading,10073860,E12037,TXNF0C549243D8F,DIRECT_DEBIT,23/06/2026,GB,GB,C,6641.23
E00181,Verano Global,10026338,E10049,TXND9B797C62BE6,FASTER_PAYMENT,14/04/2026,CA,GB,C,77042.38
E00337,Pinnacle Consulting,10057606,E12004,TXNAFC8B523DDDD,SWIFT,31/12/2025,GB,SY,D,469307.02
E00181,Beacon Consulting,10020680,E10040,TXN585A5872DB67,DIRECT_DEBIT,28/06/2026,GB,GB,C,72302.02
E00204,Titan Industries,10053541,E11051,TXNDDB43F6CE59B,CHEQUE,30/11/2025,GB,GB,D,85453.10
E00204,Vertex Holdings,10051918,E11048,TXN7D095FC4E329,DIRECT_DEBIT,16/01/2026,GB,GB,C,87239.12
E00452,Granite Ltd,10094800,E13023,TXNDE2F48335E2B,SEPA,12/04/2026,GB,GB,C,92147.67
E00181,Crest Industries,10014443,E10026,TXN3189C8D7F540,CHEQUE,27/02/2026,GB,CA,D,8005.60
E00204,Granite Ventures,10033578,E11012,TXN36AB07B1DE02,CARD,22/10/2025,IT,GB,C,49637.98
E00337,Delta Industries,10073066,E12035,TXN432A8FFA5412,WIRE,09/10/2025,US,GB,C,16949.71
E00181,Regent Group,10004575,E10005,TXN43C2186CCE1F,SWIFT,30/12/2025,GB,SY,D,541048.47
E00337,Apex Global,10078627,E12046,TXN5A4E9EC7781F,CASH_DEPOSIT,26/02/2026,GB,GB,C,95906.74
E00181,Sterling Consulting,10023163,E10044,TXN3180EB10661F,STANDING_ORDER,19/10/2025,FR,GB,C,31565.46
E00337,Silverline Logistics,10067380,E12021,TXN9EFB15E0DDCD,CHEQUE,27/10/2025,GB,IE,D,74363.55
E00181,Crest Industries,10014443,E10026,TXN382FC5D8255A,SWIFT,25/10/2025,GB,GB,D,88081.47
E00181,Halcyon Global,10026012,E10048,TXN8F67174CFACD,CHAPS,12/07/2025,SE,GB,C,5911.25
E00337,Harbour Global,10068774,E12024,TXND7C2BB3C6835,FASTER_PAYMENT,15/10/2025,GB,GB,C,14498.65
E00519,Granite Logistics,10123324,E14025,TXN6CD4FD53B269,CHAPS,12/01/2026,GB,GB,D,109229.87
E00452,Harbour Industries,10107174,E13049,TXND6E43882AABB,FASTER_PAYMENT,24/11/2025,GB,GB,D,78359.57
E00204,Quill Trading,10037314,E11020,TXN3FA2B01A614F,CARD,22/10/2025,GB,GB,C,52576.21
E00204,Willow Ltd,10036994,E11019,TXN39F65ECD948A,FASTER_PAYMENT,20/02/2026,AU,GB,C,2972.50
E00519,Beacon Capital,10113568,E14007,TXNBB2350D49CF0,FASTER_PAYMENT,06/10/2025,GB,GB,C,77947.34
E00204,Delta Enterprises,10034022,E11014,TXN22B7462E7143,SWIFT,18/08/2025,GB,GB,C,4864.63
E00452,Meridian Partners,10102586,E13039,TXN55ABA3264D72,SWIFT,22/10/2025,GB,GB,D,84973.55
E00452,Cobalt Trading,10086683,E13005,TXN723640218C87,CHAPS,24/09/2025,GB,GB,C,96999.46
E00519,Orion Ltd,10131404,E14040,TXN848D48D91A9C,STANDING_ORDER,18/03/2026,GB,GB,D,80216.41
E00519,Atlas Enterprises,10133513,E14044,TXNBBB0E740041E,CARD,23/05/2026,GB,GB,C,83614.00
E00452,Beacon Ltd,10087519,E13006,TXN7EB9F7A7B133,SWIFT,19/07/2025,GB,GB,D,6617.51
E00181,Verano Logistics,10026459,E10050,TXN2A99C3310324,CHEQUE,24/10/2025,GB,GB,C,84339.63
E00452,Cobalt Global,10095602,E13025,TXN015A18B1666B,SEPA,13/04/2026,GB,GB,D,74790.78
E00181,Quill Capital,10015371,E10028,TXNAE8DB1857BDA,SWIFT,29/03/2026,GB,GB,D,9902.46
E00519,Onyx Ltd,10113038,E14006,TXNEF6B2AD78E33,STANDING_ORDER,17/09/2025,GB,GB,D,89863.37
E00204,Titan Global,10035111,E11016,TXN6605C4689BC6,CHAPS,02/05/2026,GB,CA,D,65783.88
E00519,Sterling Ventures,10110055,E14001,TXNC778B707301A,WIRE,29/08/2025,GB,KY,D,253612.10
E00337,Apex Industries,10069066,E12026,TXN609B5008173B,FASTER_PAYMENT,29/10/2025,GB,GB,D,7019.36
E00452,Regent Ventures,10091600,E13018,TXN770575BC159E,CARD,29/07/2025,GB,GB,D,50003.73
E00452,Beacon Enterprises,10103929,E13041,TXN90AAD2EC40B6,DIRECT_DEBIT,20/06/2026,GB,GB,D,76706.79
E00181,Verano Logistics,10026459,E10050,TXN7134BBC365BD,STANDING_ORDER,26/02/2026,GB,CH,D,75542.75
E00519,Verano Capital,10134597,E14047,TXNBE275859C886,SEPA,20/10/2025,GB,GB,C,58108.82
E00452,Pallas Enterprises,10097335,E13028,TXN22595B081F7F,CARD,20/07/2025,GB,CA,D,93700.26
E00452,Summit Ltd,10085569,E13002,TXNC76AF36970F4,CHAPS,30/03/2026,GB,GB,D,53279.72
E00204,Quill Ltd,10039484,E11025,TXN4A27CD8DD6B1,CASH_DEPOSIT,19/07/2025,GB,CH,D,15296.13
E00337,Onyx Capital,10058882,E12006,TXN400F08C95295,CASH_DEPOSIT,29/04/2026,GB,GB,C,75719.02
E00337,Aurora Trading,10073860,E12037,TXNFE44F8D8BF65,CASH_DEPOSIT,23/01/2026,GB,GB,C,39116.22
E00204,Vertex Partners,10031259,E11004,TXN29263590EECD,FASTER_PAYMENT,28/09/2025,GB,GB,D,9811.34
E00452,Vertex Trading,10095146,E13024,TXN5E1E53AEE886,CHEQUE,22/05/2026,GB,GB,C,58160.50
E00204,Regent Industries,10029592,E11001,TXND34953D56265,FASTER_PAYMENT,06/10/2025,GB,GB,D,9601.40
E00519,Granite Enterprises,10125235,E14030,TXNABE6A45CA4C1,SWIFT,14/02/2026,GB,GB,D,31880.92
E00452,Cobalt Partners,10092470,E13020,TXNEC22CCBA05B3,DIRECT_DEBIT,23/02/2026,GB,GB,C,32726.55
E00519,Apex Trading,10118105,E14016,TXNEB8D6B0047F6,FASTER_PAYMENT,05/05/2026,GB,AU,D,40022.42
E00337,Cobalt Industries,10066625,E12019,TXNEB85F29764E3,SEPA,28/10/2025,GB,GB,C,89568.48
E00337,Regent Holdings,10067580,E12022,TXN13BBDBAB3D82,WIRE,24/09/2025,GB,GB,D,50412.67
E00337,Cobalt Ltd,10064329,E12016,TXNC709C71F5675,WIRE,17/02/2026,GB,GB,C,89296.44
E00204,Regent Industries,10029592,E11001,TXN542C673E0D9E,FASTER_PAYMENT,09/10/2025,GB,DE,D,8535.00
E00204,Silverline Group,10048010,E11041,TXNBD9E516410C2,DIRECT_DEBIT,06/06/2026,GB,IE,D,80521.48
E00337,Pinnacle Consulting,10057606,E12004,TXNEA94B51EDBE9,SWIFT,14/01/2026,GB,SY,D,430275.50
E00452,Pallas Ventures,10094008,E13022,TXN501E70F983B8,CHAPS,26/10/2025,CA,GB,C,10345.18
E00181,Summit Logistics,10008175,E10011,TXN08E764546186,SEPA,11/12/2025,GB,GB,D,46574.18
E00181,Orion Trading,10010046,E10015,TXN429568D1D9CD,STANDING_ORDER,05/06/2026,GB,GB,C,115042.61
E00181,Delta Consulting,10006201,E10008,TXN979861B9D325,SEPA,05/04/2026,GB,GB,C,93102.09
E00519,Sterling Enterprises,10134974,E14048,TXN4653F288734A,CARD,16/09/2025,GB,GB,C,27921.50
E00452,Verano Trading,10089096,E13012,TXNBA6C7251494D,FASTER_PAYMENT,10/06/2026,GB,NL,D,39540.03
E00452,Cobalt Trading,10086683,E13005,TXN04AB4180A561,CHAPS,17/12/2025,GB,GB,C,178881.39
E00181,Marlin Ltd,10019368,E10037,TXN084533AA901D,STANDING_ORDER,03/06/2026,GB,GB,C,90837.91
E00452,Cobalt Global,10095602,E13025,TXN5517CA18235F,SEPA,29/06/2026,GB,GB,D,119036.36
E00452,Pallas Global,10108641,E13052,TXN4D13ED1D27B3,DIRECT_DEBIT,29/04/2026,GB,GB,D,19642.72
E00519,Ironclad Industries,10132211,E14042,TXN784995664143,CHAPS,07/10/2025,GB,GB,D,84365.47
E00337,Orion Ventures,10075283,E12040,TXNE91C51C99344,CARD,19/11/2025,GB,GB,C,112803.97
E00519,Verano Industries,10119104,E14018,TXNAEAA0E8A2F4D,CARD,31/07/2025,GB,GB,D,50556.61
E00452,Pinnacle Holdings,10095798,E13026,TXN51EDFFA67D5C,SEPA,23/05/2026,GB,GB,D,41931.86
E00519,Atlas Enterprises,10133513,E14044,TXN8B043E304175,SWIFT,22/12/2025,IE,GB,C,44792.09
E00204,Granite Ventures,10033578,E11012,TXN25A4203F3831,CARD,20/07/2025,GB,GB,D,88355.61
E00337,Halcyon Partners,10077604,E12044,TXNB58AA8806D5E,SEPA,31/08/2025,GB,GB,D,85887.29
E00181,Vertex Logistics,10006753,E10009,TXN1F45A4A0166E,CHAPS,01/03/2026,GB,GB,D,46959.59
E00204,Meridian Enterprises,10030379,E11002,TXNB13DD95EB693,FASTER_PAYMENT,19/09/2025,GB,NL,D,9504.81
E00519,Cascade Ventures,10127022,E14033,TXN8129AF683DE6,DIRECT_DEBIT,22/10/2025,GB,SE,D,47607.60
E00337,Sterling Global,10077290,E12043,TXNA25B9D9B4C9E,CARD,02/12/2025,GB,US,D,66330.07
E00519,Apex Group,10119680,E14019,TXNCC7AF780A114,DIRECT_DEBIT,10/09/2025,GB,IE,D,102584.67
E00519,Crest Ltd,10125498,E14031,TXN4C9F0430C7DA,SEPA,28/02/2026,GB,DE,D,52085.44
E00452,Ironclad Ltd,10104799,E13044,TXN6F9DBD50008B,STANDING_ORDER,01/12/2025,CA,GB,C,78383.35
E00452,Pallas Global,10108641,E13052,TXN2D4904EDFC79,FASTER_PAYMENT,12/07/2025,GB,GB,C,15607.10
E00452,Pallas Ventures,10094008,E13022,TXNECB1BE93502C,WIRE,13/05/2026,US,GB,C,3091.24
E00204,Summit Holdings,10041444,E11029,TXN33B80EA3443F,FASTER_PAYMENT,06/05/2026,GB,GB,C,112245.05
E00337,Northgate Partners,10080478,E12049,TXNA9FB78890AC1,SEPA,02/09/2025,GB,GB,C,74068.19
E00181,Quill Logistics,10019741,E10038,TXN626CA26E839D,CARD,30/09/2025,GB,GB,D,25873.08
E00519,Zephyr Partners,10127583,E14034,TXNAF41DFF1EC1D,CHAPS,30/09/2025,GB,GB,D,3192.72
E00204,Sterling Partners,10032321,E11007,TXN852FECE556CE,CARD,27/09/2025,AU,GB,C,15006.54
E00337,Silverline Consulting,10065918,E12018,TXNEEFD82759F3C,STANDING_ORDER,15/03/2026,GB,GB,D,20867.19
E00181,Quill Logistics,10019741,E10038,TXN4CEF5466F97A,SEPA,20/10/2025,GB,GB,D,46043.92
E00452,Regent Partners,10099652,E13033,TXNAC64C341368B,CHEQUE,12/11/2025,GB,GB,C,38772.48
E00452,Northgate Consulting,10099186,E13032,TXN98EB2F2050F4,CHAPS,22/03/2026,GB,GB,C,72568.22
E00204,Beacon Group,10055269,E11054,TXNF9446DFFCEFF,CARD,04/12/2025,AU,GB,C,69967.90
E00337,Halcyon Industries,10072365,E12033,TXNAC5D167F7ACB,SEPA,22/05/2026,GB,GB,D,38118.08
E00519,Sterling Ventures,10110055,E14001,TXN7356FE0295E2,WIRE,30/08/2025,GB,KY,D,123973.39
E00181,Apex Holdings,10018873,E10035,TXN8A7D4EFC0F48,CHEQUE,25/07/2025,GB,GB,D,105936.75
E00337,Titan Holdings,10078227,E12045,TXN8AE99113C120,FASTER_PAYMENT,27/04/2026,GB,GB,D,37793.19
E00452,Cobalt Partners,10092470,E13020,TXNEBCBFDBACAA5,CHAPS,29/11/2025,GB,GB,D,27008.19
E00519,Ironclad Ventures,10135366,E14049,TXNA9581174701A,FASTER_PAYMENT,06/11/2025,GB,FR,D,23157.31
E00181,Cascade Trading,10012491,E10022,TXNED7F1AF0190B,CASH_DEPOSIT,18/02/2026,GB,GB,C,109221.48
E00204,Apex Capital,10046612,E11038,TXN0ECFF13C0350,FASTER_PAYMENT,19/06/2026,GB,GB,C,7479.48
E00204,Titan Capital,10032793,E11010,TXN71A8F7CE863F,WIRE,21/06/2026,GB,GB,D,54350.30
E00181,Halcyon Holdings,10005088,E10006,TXNFCECE5AF19AA,SWIFT,16/04/2026,GB,AE,D,252002.07
E00452,Pinnacle Partners,10085126,E13001,TXN232FA8F0BE24,CHAPS,05/06/2026,GB,GB,D,168630.31
E00519,Nova Logistics,10116251,E14013,TXN8A0C51531003,STANDING_ORDER,20/02/2026,GB,GB,C,103772.02
E00337,Crest Capital,10065263,E12017,TXNAF9E64EDAF68,CHEQUE,11/02/2026,GB,US,D,33724.42
E00519,Atlas Ltd,10138798,E14054,TXN2456C4C17D1B,CARD,22/02/2026,GB,GB,D,43355.21
E00181,Regent Logistics,10021540,E10041,TXN3699C22AB7C5,DIRECT_DEBIT,25/02/2026,GB,SE,D,20278.72
E00204,Titan Global,10035111,E11016,TXN55DAE75E4846,WIRE,15/05/2026,GB,GB,C,82596.41
E00519,Onyx Global,10129337,E14037,TXNA734ADA923FD,WIRE,12/10/2025,SE,GB,C,105457.00
E00204,Summit Capital,10039730,E11026,TXND761405E03E6,CARD,21/09/2025,IE,GB,C,2507.43
E00181,Crest Industries,10014443,E10026,TXN2D2BDD6B9621,CARD,21/02/2026,GB,GB,D,116182.04
E00181,Pinnacle Group,10017415,E10032,TXNE7E59FC82D9F,STANDING_ORDER,19/03/2026,GB,CH,D,5662.59
E00452,Beacon Ltd,10087519,E13006,TXNA5736B4F851B,DIRECT_DEBIT,30/01/2026,JP,GB,C,70308.41
E00452,Willow Consulting,10109383,E13054,TXN59C644CCCA56,CARD,01/01/2026,GB,GB,D,39254.40
E00337,Meridian Global,10075994,E12041,TXN36BF2A170511,CHAPS,11/08/2025,GB,JP,D,44177.76
E00519,Willow Partners,10115511,E14011,TXN195E490C3B34,SEPA,14/08/2025,GB,CH,D,99432.78
E00204,Titan Capital,10032793,E11010,TXN8790C0CBFAA3,SWIFT,23/03/2026,GB,GB,D,74413.48
E00181,Cascade Trading,10012491,E10022,TXNA5EDD3B2830E,SWIFT,20/08/2025,GB,GB,C,101276.26
E00519,Meridian Capital,10126085,E14032,TXN1934DE972FA4,SEPA,22/12/2025,GB,GB,C,63975.12
E00337,Orion Ventures,10075283,E12040,TXNC5242D94C50C,CASH_DEPOSIT,15/11/2025,GB,GB,D,48046.08
E00519,Ironclad Ventures,10135366,E14049,TXN3893A1A98E52,CARD,05/07/2025,CA,GB,C,53651.15
E00452,Quill Global,10089406,E13013,TXNC1AE6DE6DFDB,CHEQUE,29/09/2025,GB,DE,D,17787.24
E00452,Beacon Enterprises,10103929,E13041,TXNBABC1E141963,DIRECT_DEBIT,25/11/2025,GB,GB,C,76477.05
E00204,Quill Ltd,10039484,E11025,TXNC534B2C0ACB5,SWIFT,28/07/2025,DE,GB,C,91870.00
